id ,kode,nama,kategori,link_kategori,jenis,stock,harga_beli,suplier,tanggal_masuk,tanggal_update,created_at,updated_at,d_ss,L,Z,SS,d_rop,ROP,AU
128,SS-AIS-30LN,Stainless Steel AISI304LN,Stainless Steel,SS,AISI,10,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
129,SS-S30-431,Stainless Steel S30431,Stainless Steel,SS,AISI,23,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
130,SS-AIS-305,Stainless Steel AISI305,Stainless Steel,SS,AISI,34,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
131,SS-AIS-309,Stainless Steel AISI309S,Stainless Steel,SS,AISI,58,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
132,SS-AIS-3105,Stainless Steel AISI310S,Stainless Steel,SS,AISI,49,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
133,SS-AIS-316,Stainless Steel AISI316,Stainless Steel,SS,AISI,56,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
134,SS-AIS-316L,Stainless Steel AISI316L,Stainless Steel,SS,AISI,50,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
135,SS-AIS-316N,Stainless Steel AISI316N,Stainless Steel,SS,AISI,69,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
136,SS-AIS-36LN,Stainless Steel AISI316LN,Stainless Steel,SS,AISI,25,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
137,SS-AIS-317,Stainless Steel AISI317,Stainless Steel,SS,AISI,41,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
138,SS-AIS-317L,Stainless Steel AISI317L,Stainless Steel,SS,AISI,25,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
139,SS-N08-904,Stainless Steel N08904,Stainless Steel,SS,AISI,15,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
140,SS-AIS-321,Stainless Steel AISI321,Stainless Steel,SS,AISI,56,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
141,SS-AIS-347,Stainless Steel AISI347,Stainless Steel,SS,AISI,76,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
142,SS-AIS-384,Stainless Steel AISI384,Stainless Steel,SS,AISI,7,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
143,SS-AIS-30CU,Stainless Steel AISI304CU,Stainless Steel,SS,AISI,58,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
144,SS-AIS-329,Stainless Steel AISI329,Stainless Steel,SS,AISI,20,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
145,SS-S31-803,Stainless Steel S31803,Stainless Steel,SS,AISI,40,250000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
146,SS-S31-260,Stainless Steel S31260,Stainless Steel,SS,AISI,26,200000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
147,SS-AIS-405,Stainless Steel AISI405,Stainless Steel,SS,AISI,24,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
148,SS-AIS-429,Stainless Steel AISI429,Stainless Steel,SS,AISI,52,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
149,SS-AIS-430,Stainless Steel AISI430,Stainless Steel,SS,AISI,72,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
150,SS-AIS-430F,Stainless Steel AISI430F,Stainless Steel,SS,AISI,38,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
151,SS-AIS-434,Stainless Steel AISI434,Stainless Steel,SS,AISI,38,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
152,SS-AIS-436,Stainless Steel AISI436,Stainless Steel,SS,AISI,8,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
153,SS-AIS-444,Stainless Steel AISI444,Stainless Steel,SS,AISI,68,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
154,SS-AIS-403,Stainless Steel AISI403,Stainless Steel,SS,AISI,6,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
155,SS-AIS-410,Stainless Steel AISI410,Stainless Steel,SS,AISI,12,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
156,SS-AIS-410S,Stainless Steel AISI410S,Stainless Steel,SS,AISI,58,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
157,SS-AIS-416,Stainless Steel AISI416,Stainless Steel,SS,AISI,57,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
158,SS-AIS-426,Stainless Steel AISI426,Stainless Steel,SS,AISI,2,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
159,SS-AIS-429,Stainless Steel AISI429,Stainless Steel,SS,AISI,64,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
160,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,72,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
161,SS-AIS-439,Stainless Steel AISI439,Stainless Steel,SS,AISI,16,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
162,SS-AIS-440A,Stainless Steel AISI440A,Stainless Steel,SS,AISI,41,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
163,SS-AIS-440B,Stainless Steel AISI440B,Stainless Steel,SS,AISI,79,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
164,SS-AIS-440C,Stainless Steel AISI440C,Stainless Steel,SS,AISI,15,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
165,SS-S44-02L,Stainless Steel S44020L,Stainless Steel,SS,AISI,23,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
166,SS-S17-400,Stainless Steel S17400,Stainless Steel,SS,AISI,31,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
167,SS-S17-700,Stainless Steel S17700,Stainless Steel,SS,AISI,21,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
168,SS-AIS-422,Stainless Steel AISI422,Stainless Steel,SS,AISI,56,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
169,SS-AIS-424,Stainless Steel AISI424,Stainless Steel,SS,AISI,43,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
170,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,0,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
171,SS-AIS-436,Stainless Steel AISI436,Stainless Steel,SS,AISI,67,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
172,SS-AIS-441A,Stainless Steel AISI441A,Stainless Steel,SS,AISI,45,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
173,SS-AIS-441B,Stainless Steel AISI441B,Stainless Steel,SS,AISI,3,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
174,SS-AIS-441C,Stainless Steel AISI441C,Stainless Steel,SS,AISI,17,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
175,SS-S44-02N,Stainless Steel S44020N,Stainless Steel,SS,AISI,1,300000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
176,SS-S17-406,Stainless Steel S17406,Stainless Steel,SS,AISI,32,150000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
177,SS-S17-767,Stainless Steel S17767,Stainless Steel,SS,AISI,65,250000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
178,SS-AIS-420Z,Stainless Steel AISI420Z,Stainless Steel,SS,AISI,14,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
179,SS-AIS-420G,Stainless Steel AISI420G,Stainless Steel,SS,AISI,60,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
180,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,20,150000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
181,SS-AIS-438,Stainless Steel AISI438,Stainless Steel,SS,AISI,43,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
182,SS-AIS-444A,Stainless Steel AISI444A,Stainless Steel,SS,AISI,37,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
183,SS-AIS-444B,Stainless Steel AISI444B,Stainless Steel,SS,AISI,78,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
184,SS-AIS-444C,Stainless Steel AISI444C,Stainless Steel,SS,AISI,66,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,1
185,SS-S44-020,Stainless Steel S44020,Stainless Steel,SS,AISI,70,200000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
186,SS-S17-457,Stainless Steel S17457,Stainless Steel,SS,AISI,45,300000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
187,SS-S17-748,Stainless Steel S17748,Stainless Steel,SS,AISI,40,150000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
188,SS-AIS-420N,Stainless Steel AISI420N,Stainless Steel,SS,AISI,47,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
189,SS-AIS-420J,Stainless Steel AISI420J,Stainless Steel,SS,AISI,55,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
190,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,3,300000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
191,SS-AIS-431,Stainless Steel AISI431,Stainless Steel,SS,AISI,66,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
192,HRS-SUH-616,Heat-Resiting Steel SUH616,Heat Resiting Steel,HRS,JIS,57,200000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
193,HRS-SUH-21,Heat-Resiting Steel SUH21,Heat Resiting Steel,HRS,JIS,16,300000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,8,2
194,HRS-SUH-409,Heat-Resiting Steel SUH409,Heat Resiting Steel,HRS,JIS,63,250000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
195,HRS-SUH-409L,Heat-Resiting Steel SUH409L,Heat Resiting Steel,HRS,JIS,18,200000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,8,2
196,HRS-SUH-446,Heat-Resiting Steel SUH446,Heat Resiting Steel,HRS,JIS,3,300000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
197,HRS-SUH-1,Heat-Resiting Steel SUH1,Heat Resiting Steel,HRS,JIS,56,150000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
198,HRS-SUH-3,Heat-Resiting Steel SUH3,Heat Resiting Steel,HRS,JIS,68,250000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,8,2
199,HRS-SUH-4,Heat-Resiting Steel SUH4,Heat Resiting Steel,HRS,JIS,77,200000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
200,HRS-SUH-11,Heat-Resiting Steel SUH11,Heat Resiting Steel,HRS,JIS,5,300000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
201,HRS-SUH-600,Heat-Resiting Steel SUH600,Heat Resiting Steel,HRS,JIS,21,150000,CV. Bintang Jaya,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
202,HRS-AIS-309,Heat-Resiting Steel AISI309,Heat Resiting Steel,HRS,AISI,78,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
203,HRS-AIS-310,Heat-Resiting Steel AISI310,Heat Resiting Steel,HRS,AISI,15,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
204,HRS-N08-330,Heat-Resiting Steel N08330,Heat Resiting Steel,HRS,AISI,10,300000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
205,HRS-AIS-409,Heat-Resiting Steel AISI409,Heat Resiting Steel,HRS,AISI,19,250000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
206,HRS-AIS-446,Heat-Resiting Steel AISI446,Heat Resiting Steel,HRS,AISI,35,200000,Inti Sarana Kreasi,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
207,FS-SF-540,Forged Steel SF540A,Forged Steel,FS,JIS,57,300000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
208,FS-SF-440,Forged Steel SF440A,Forged Steel,FS,JIS,3,150000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
209,FS-SF-490,Forged Steel SF490A,Forged Steel,FS,JIS,74,250000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
210,FS-SF-580,Forged Steel SF580A,Forged Steel,FS,JIS,63,200000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
211,FS-AIS-4345,Stainless Steel AISI4345,Forged Steel,FS,AISI,46,300000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
212,AAM-A-40,Al-Alloy Metal A40,Al-Alloy-Metal,AAM,JIS,23,150000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
213,AAM-SNM-625,Al-Alloy Metal SNCM625,Al-Alloy-Metal,AAM,JIS,62,250000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
214,AAM-SNM-630,Al-Alloy Metal SNCM630,Al-Alloy-Metal,AAM,JIS,38,200000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
215,AAM-SNM-815,Al-Alloy Metal SNCM815,Al-Alloy-Metal,AAM,JIS,73,300000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
216,AAM-AIS-1046,Al-Alloy-Metal AISI1046,Al-Alloy-Metal,AAM,AISI,6,150000,PT. Gemilang Mahakarya ,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
217,WM-WJ-2,White Metal WJ2,White Metal,WM,JIS,77,250000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
218,WM-WJ-2B,White Metal WJ2B,White Metal,WM,JIS,13,200000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
219,WM-AIS-1045,White Metal AISI1045,White Metal,WM,AISI,33,250000,PT. Gemilang Mahakarya ,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,10,2
220,NMS-AIS-4340,Ni-Cr-Mo Steel AISI4340,Ni-Cr-Mo Steel,NMS,AISI,52,200000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
221,NCS-SNC-236,Ni-Cr Steel SNC236,Ni-Cr Steel,NCS,JIS,5,300000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
222,NCS-SNC-631,Ni-Cr Steel SNC631,Ni-Cr Steel,NCS,JIS,67,250000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
223,NCS-SNC-815,Ni-Cr Steel SNC815,Ni-Cr Steel,NCS,JIS,29,200000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
224,NCS-SNM-220,Ni-Cr Steel SNCM220,Ni-Cr Steel,NCS,JIS,29,300000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
225,NCS-SNM-240,Ni-Cr Steel SNCM240,Ni-Cr Steel,NCS,JIS,6,150000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
226,NCS-SNM-420,Ni-Cr Steel SNCM420,Ni-Cr Steel,NCS,JIS,19,250000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
227,NCS-SNM-431,Ni-Cr Steel SNCM431,Ni-Cr Steel,NCS,JIS,20,200000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
228,NCS-AIS-8620,Ni-Cr Steel AISI8620,Ni-Cr Steel,NCS,AISI,61,250000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
229,NCS-AIS-8637,Ni-Cr Steel AISI8637,Ni-Cr Steel,NCS,AISI,27,200000,Centralindo Sealing,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
230,NCS-AIS-4320,Ni-Cr Steel AISI4320,Ni-Cr Steel,NCS,AISI,47,300000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,11,2
231,NCS-AIS-4340,Ni-Cr Steel AISI4340,Ni-Cr Steel,NCS,AISI,56,150000,Willy Teknhik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,5,,1,,9,2
